"BGY";" CGN";2019;2;4;"18:50:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" VIE";2019;2;4;"09:20:00";18;45.668889;9.700278;48.110278;16.578056;"Milan";"Milan Bergamo International Airport";"Vienna";"Vienna International"
"BGY";" CRL";2019;2;4;"09:30:00";18;45.668889;9.700278;50.459167;4.453889;"Milan";"Milan Bergamo International Airport";"City of Brussels";"Brussels South Charleroi"
"BGY";" BUD";2019;2;4;"11:45:00";18;45.668889;9.700278;47.436944;19.255556;"Milan";"Milan Bergamo International Airport";"Budapest";"Budapest Ferenc Liszt International"
"BGY";" FRA";2019;2;5;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" CGN";2019;2;5;"07:50:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" VIE";2019;2;5;"10:15:00";12;45.668889;9.700278;48.110278;16.578056;"Milan";"Milan Bergamo International Airport";"Vienna";"Vienna International"
"BGY";" KTW";2019;2;5;"13:30:00";12;45.668889;9.700278;50.474167;19.08;"Milan";"Milan Bergamo International Airport";"Katowice";"Katowice International"
"BGY";" WMI";2019;2;5;"23:15:00";12;45.668889;9.700278;52.451111;20.651667;"Milan";"Milan Bergamo International Airport";"Warsaw";"Warsaw Modlin"
"BGY";" FRA";2019;2;6;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" CGN";2019;2;6;"07:50:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" VIE";2019;2;6;"21:55:00";12;45.668889;9.700278;48.110278;16.578056;"Milan";"Milan Bergamo International Airport";"Vienna";"Vienna International"
"BGY";" WMI";2019;2;6;"22:10:00";12;45.668889;9.700278;52.451111;20.651667;"Milan";"Milan Bergamo International Airport";"Warsaw";"Warsaw Modlin"
"BGY";" BUD";2019;2;6;"11:45:00";18;45.668889;9.700278;47.436944;19.255556;"Milan";"Milan Bergamo International Airport";"Budapest";"Budapest Ferenc Liszt International"
"BGY";" CRL";2019;2;6;"09:30:00";18;45.668889;9.700278;50.459167;4.453889;"Milan";"Milan Bergamo International Airport";"City of Brussels";"Brussels South Charleroi"
"BGY";" SXF";2019;2;6;"23:10:00";18;45.668889;9.700278;52.378611;13.520556;"Milan";"Milan Bergamo International Airport";"Berlin";"Berlin Schönefeld"
"BGY";" SOF";2019;2;6;"10:20:00";18;45.668889;9.700278;42.695278;23.406111;"Milan";"Milan Bergamo International Airport";"Sofia";"Sofia"
"BGY";" STN";2019;2;6;"15:25:00";18;45.668889;9.700278;51.885;0.235;"Milan";"Milan Bergamo International Airport";"London";"London Stansted"
"BGY";" FRA";2019;2;7;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" CGN";2019;2;7;"07:50:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" VIE";2019;2;7;"21:55:00";12;45.668889;9.700278;48.110278;16.578056;"Milan";"Milan Bergamo International Airport";"Vienna";"Vienna International"
"BGY";" PMI";2019;2;7;"20:10:00";15;45.668889;9.700278;39.551667;2.738889;"Milan";"Milan Bergamo International Airport";"Palma, Majorca";"Palma de Mallorca"
"BGY";" FRA";2019;2;8;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" CGN";2019;2;8;"19:00:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" CRL";2019;2;8;"22:05:00";18;45.668889;9.700278;50.459167;4.453889;"Milan";"Milan Bergamo International Airport";"City of Brussels";"Brussels South Charleroi"
"BGY";" VIE";2019;2;8;"21:55:00";18;45.668889;9.700278;48.110278;16.578056;"Milan";"Milan Bergamo International Airport";"Vienna";"Vienna International"
"BGY";" BUD";2019;2;8;"11:45:00";18;45.668889;9.700278;47.436944;19.255556;"Milan";"Milan Bergamo International Airport";"Budapest";"Budapest Ferenc Liszt International"
"BGY";" BVA";2019;2;8;"07:30:00";18;45.668889;9.700278;49.454444;2.112778;"Milan";"Milan Bergamo International Airport";"Paris";"BeauvaisTillé"
"BGY";" SXF";2019;2;8;"23:10:00";18;45.668889;9.700278;52.378611;13.520556;"Milan";"Milan Bergamo International Airport";"Berlin";"Berlin Schönefeld"
"BGY";" SOF";2019;2;8;"10:20:00";18;45.668889;9.700278;42.695278;23.406111;"Milan";"Milan Bergamo International Airport";"Sofia";"Sofia"
"BGY";" STN";2019;2;8;"13:05:00";18;45.668889;9.700278;51.885;0.235;"Milan";"Milan Bergamo International Airport";"London";"London Stansted"
"BGY";" FRA";2019;2;9;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" CGN";2019;2;9;"14:15:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" FRA";2019;2;10;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" PMI";2019;2;10;"17:10:00";15;45.668889;9.700278;39.551667;2.738889;"Milan";"Milan Bergamo International Airport";"Palma, Majorca";"Palma de Mallorca"
"BGY";" VIE";2019;2;10;"21:55:00";18;45.668889;9.700278;48.110278;16.578056;"Milan";"Milan Bergamo International Airport";"Vienna";"Vienna International"
"BGY";" CRL";2019;2;10;"22:05:00";18;45.668889;9.700278;50.459167;4.453889;"Milan";"Milan Bergamo International Airport";"City of Brussels";"Brussels South Charleroi"
"BGY";" BUD";2019;2;10;"08:05:00";18;45.668889;9.700278;47.436944;19.255556;"Milan";"Milan Bergamo International Airport";"Budapest";"Budapest Ferenc Liszt International"
"BGY";" BVA";2019;2;10;"07:30:00";18;45.668889;9.700278;49.454444;2.112778;"Milan";"Milan Bergamo International Airport";"Paris";"BeauvaisTillé"
"BGY";" SXF";2019;2;10;"09:50:00";18;45.668889;9.700278;52.378611;13.520556;"Milan";"Milan Bergamo International Airport";"Berlin";"Berlin Schönefeld"
"BGY";" STN";2019;2;10;"07:30:00";18;45.668889;9.700278;51.885;0.235;"Milan";"Milan Bergamo International Airport";"London";"London Stansted"
"BGY";" FRA";2019;2;11;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" VIE";2019;2;11;"09:20:00";18;45.668889;9.700278;48.110278;16.578056;"Milan";"Milan Bergamo International Airport";"Vienna";"Vienna International"
"BGY";" BUD";2019;2;11;"20:25:00";18;45.668889;9.700278;47.436944;19.255556;"Milan";"Milan Bergamo International Airport";"Budapest";"Budapest Ferenc Liszt International"
"BGY";" CRL";2019;2;11;"22:05:00";18;45.668889;9.700278;50.459167;4.453889;"Milan";"Milan Bergamo International Airport";"City of Brussels";"Brussels South Charleroi"
"BGY";" BVA";2019;2;11;"07:30:00";18;45.668889;9.700278;49.454444;2.112778;"Milan";"Milan Bergamo International Airport";"Paris";"BeauvaisTillé"
"BGY";" SXF";2019;2;11;"23:10:00";18;45.668889;9.700278;52.378611;13.520556;"Milan";"Milan Bergamo International Airport";"Berlin";"Berlin Schönefeld"
"BGY";" STN";2019;2;11;"12:25:00";18;45.668889;9.700278;51.885;0.235;"Milan";"Milan Bergamo International Airport";"London";"London Stansted"
"BGY";" FRA";2019;2;12;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" CGN";2019;2;12;"20:00:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" KTW";2019;2;12;"13:30:00";12;45.668889;9.700278;50.474167;19.08;"Milan";"Milan Bergamo International Airport";"Katowice";"Katowice International"
"BGY";" WMI";2019;2;12;"23:15:00";12;45.668889;9.700278;52.451111;20.651667;"Milan";"Milan Bergamo International Airport";"Warsaw";"Warsaw Modlin"
"BGY";" FRA";2019;2;13;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" CGN";2019;2;13;"20:00:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" SOF";2019;2;13;"10:20:00";12;45.668889;9.700278;42.695278;23.406111;"Milan";"Milan Bergamo International Airport";"Sofia";"Sofia"
"BGY";" FRA";2019;2;14;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" CGN";2019;2;14;"20:00:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" PMI";2019;2;14;"20:10:00";15;45.668889;9.700278;39.551667;2.738889;"Milan";"Milan Bergamo International Airport";"Palma, Majorca";"Palma de Mallorca"
"BGY";" CGN";2019;2;15;"19:00:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" CRL";2019;2;15;"22:05:00";18;45.668889;9.700278;50.459167;4.453889;"Milan";"Milan Bergamo International Airport";"City of Brussels";"Brussels South Charleroi"
"BGY";" FRA";2019;2;16;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" CGN";2019;2;16;"14:15:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" PMI";2019;2;17;"17:10:00";15;45.668889;9.700278;39.551667;2.738889;"Milan";"Milan Bergamo International Airport";"Palma, Majorca";"Palma de Mallorca"
"BGY";" SXF";2019;2;17;"23:10:00";18;45.668889;9.700278;52.378611;13.520556;"Milan";"Milan Bergamo International Airport";"Berlin";"Berlin Schönefeld"
"BGY";" STN";2019;2;17;"12:25:00";18;45.668889;9.700278;51.885;0.235;"Milan";"Milan Bergamo International Airport";"London";"London Stansted"
"BGY";" FAO";2019;2;17;"18:00:00";18;45.668889;9.700278;37.014444;-7.965833;"Milan";"Milan Bergamo International Airport";"Faro";"Faro"
"BGY";" NAP";2019;2;17;"17:25:00";20;45.668889;9.700278;40.884444;14.290833;"Milan";"Milan Bergamo International Airport";"Naples";"Naples International"
"BGY";" BCN";2019;2;17;"16:50:00";21;45.668889;9.700278;41.296944;2.078333;"Milan";"Milan Bergamo International Airport";"Barcelona";"BarcelonaEl Prat"
"BGY";" MLA";2019;2;17;"14:05:00";21;45.668889;9.700278;35.8575;14.4775;"Milan";"Milan Bergamo International Airport";"Malta";"Malta International"
"BGY";" OPO";2019;2;17;"07:40:00";21;45.668889;9.700278;41.235556;-8.678056;"Milan";"Milan Bergamo International Airport";"Porto";"Porto"
"BGY";" PSR";2019;2;17;"21:25:00";23;45.668889;9.700278;42.431667;14.186667;"Milan";"Milan Bergamo International Airport";"Pescara";"Abruzzo"
"BGY";" CAG";2019;2;17;"22:30:00";23;45.668889;9.700278;39.251389;9.057778;"Milan";"Milan Bergamo International Airport";"Cagliari";"Cagliari Elmas"
"BGY";" FRA";2019;2;18;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" CGN";2019;2;18;"07:15:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" BUD";2019;2;18;"20:25:00";18;45.668889;9.700278;47.436944;19.255556;"Milan";"Milan Bergamo International Airport";"Budapest";"Budapest Ferenc Liszt International"
"BGY";" CRL";2019;2;18;"22:05:00";18;45.668889;9.700278;50.459167;4.453889;"Milan";"Milan Bergamo International Airport";"City of Brussels";"Brussels South Charleroi"
"BGY";" SXF";2019;2;18;"23:10:00";18;45.668889;9.700278;52.378611;13.520556;"Milan";"Milan Bergamo International Airport";"Berlin";"Berlin Schönefeld"
"BGY";" STN";2019;2;18;"07:30:00";18;45.668889;9.700278;51.885;0.235;"Milan";"Milan Bergamo International Airport";"London";"London Stansted"
"BGY";" NAP";2019;2;18;"11:40:00";20;45.668889;9.700278;40.884444;14.290833;"Milan";"Milan Bergamo International Airport";"Naples";"Naples International"
"BGY";" PRG";2019;2;18;"14:30:00";21;45.668889;9.700278;50.100833;14.26;"Milan";"Milan Bergamo International Airport";"Prague";"Václav Havel Airport Prague"
"BGY";" BCN";2019;2;18;"09:35:00";21;45.668889;9.700278;41.296944;2.078333;"Milan";"Milan Bergamo International Airport";"Barcelona";"BarcelonaEl Prat"
"BGY";" MLA";2019;2;18;"14:05:00";21;45.668889;9.700278;35.8575;14.4775;"Milan";"Milan Bergamo International Airport";"Malta";"Malta International"
"BGY";" VLC";2019;2;18;"22:15:00";21;45.668889;9.700278;39.489444;-0.481667;"Milan";"Milan Bergamo International Airport";"Valencia";"Valencia"
"BGY";" SKG";2019;2;18;"10:15:00";21;45.668889;9.700278;40.519722;22.970833;"Milan";"Milan Bergamo International Airport";"Thessaloniki";"Thessaloniki International Airport  Macedonia "
"BGY";" OPO";2019;2;18;"18:15:00";21;45.668889;9.700278;41.235556;-8.678056;"Milan";"Milan Bergamo International Airport";"Porto";"Porto"
"BGY";" EDI";2019;2;18;"15:45:00";21;45.668889;9.700278;55.95;-3.3725;"Milan";"Milan Bergamo International Airport";"Edinburgh";"Edinburgh Airport"
"BGY";" PSR";2019;2;18;"09:40:00";23;45.668889;9.700278;42.431667;14.186667;"Milan";"Milan Bergamo International Airport";"Pescara";"Abruzzo"
"BGY";" AHO";2019;2;18;"08:05:00";23;45.668889;9.700278;40.630278;8.289722;"Milan";"Milan Bergamo International Airport";"Alghero";"Alghero-Fertilia"
"BGY";" CAG";2019;2;18;"22:30:00";23;45.668889;9.700278;39.251389;9.057778;"Milan";"Milan Bergamo International Airport";"Cagliari";"Cagliari Elmas"
"BGY";" FRA";2019;2;19;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" CGN";2019;2;19;"07:50:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" KTW";2019;2;19;"13:30:00";12;45.668889;9.700278;50.474167;19.08;"Milan";"Milan Bergamo International Airport";"Katowice";"Katowice International"
"BGY";" WMI";2019;2;19;"23:15:00";12;45.668889;9.700278;52.451111;20.651667;"Milan";"Milan Bergamo International Airport";"Warsaw";"Warsaw Modlin"
"LTN";" DUB";2019;2;7;"15:15:00";20;51.874722;-0.368333;53.421389;-6.27;"London";"Luton";"Dublin";"Dublin"
"LTN";" CPH";2019;2;7;"11:35:00";20;51.874722;-0.368333;55.620278;12.650278;"London";"Luton";"Copenhagen";"Airport Copenhagen"
"LTN";" BLQ";2019;2;7;"10:15:00";20;51.874722;-0.368333;44.530833;11.296944;"London";"Luton";"Bologna";"Bologna Guglielmo Marconi"
"LTN";" ALC";2019;2;7;"16:35:00";20;51.874722;-0.368333;38.282222;-0.558056;"London";"Luton";"Alicante";"AlicanteElche"
"LTN";" AGP";2019;2;7;"16:00:00";20;51.874722;-0.368333;36.675;-4.499167;"London";"Luton";"Málaga";"Málaga"
"LTN";" KTW";2019;2;7;"09:40:00";23;51.874722;-0.368333;50.474167;19.08;"London";"Luton";"Katowice";"Katowice International"
"LTN";" RZE";2019;2;7;"18:40:00";23;51.874722;-0.368333;50.11;22.018889;"London";"Luton";"Rzeszów";"RzeszówJasionka"
"LTN";" LIS";2019;2;7;"17:55:00";23;51.874722;-0.368333;38.774167;-9.134167;"London";"Luton";"Lisbon";"Lisbon Portela"
"LTN";" VNO";2019;2;7;"07:25:00";23;51.874722;-0.368333;54.634167;25.285833;"London";"Luton";"Vilnius";"Vilnius"
"LTN";" VRN";2019;2;9;"14:05:00";18;51.874722;-0.368333;45.396389;10.888056;"London";"Luton";"Verona";"Verona Villafranca"
"LTN";" DUB";2019;2;9;"15:15:00";20;51.874722;-0.368333;53.421389;-6.27;"London";"Luton";"Dublin";"Dublin"
"LTN";" CPH";2019;2;9;"18:15:00";20;51.874722;-0.368333;55.620278;12.650278;"London";"Luton";"Copenhagen";"Airport Copenhagen"
"LTN";" BLQ";2019;2;9;"10:15:00";20;51.874722;-0.368333;44.530833;11.296944;"London";"Luton";"Bologna";"Bologna Guglielmo Marconi"
"LTN";" BCN";2019;2;9;"10:05:00";20;51.874722;-0.368333;41.296944;2.078333;"London";"Luton";"Barcelona";"BarcelonaEl Prat"
"LTN";" ALC";2019;2;9;"16:30:00";20;51.874722;-0.368333;38.282222;-0.558056;"London";"Luton";"Alicante";"AlicanteElche"
"LTN";" AGP";2019;2;9;"16:05:00";20;51.874722;-0.368333;36.675;-4.499167;"London";"Luton";"Málaga";"Málaga"
"LTN";" DUB";2019;2;13;"21:05:00";20;51.874722;-0.368333;53.421389;-6.27;"London";"Luton";"Dublin";"Dublin"
"LTN";" BLQ";2019;2;13;"07:55:00";20;51.874722;-0.368333;44.530833;11.296944;"London";"Luton";"Bologna";"Bologna Guglielmo Marconi"
"LTN";" BCN";2019;2;13;"10:15:00";20;51.874722;-0.368333;41.296944;2.078333;"London";"Luton";"Barcelona";"BarcelonaEl Prat"
"LTN";" PRG";2019;2;13;"19:55:00";23;51.874722;-0.368333;50.100833;14.26;"London";"Luton";"Prague";"Václav Havel Airport Prague"
"LTN";" DUB";2019;2;14;"21:05:00";20;51.874722;-0.368333;53.421389;-6.27;"London";"Luton";"Dublin";"Dublin"
"LTN";" ALC";2019;2;14;"16:35:00";20;51.874722;-0.368333;38.282222;-0.558056;"London";"Luton";"Alicante";"AlicanteElche"
"LTN";" VNO";2019;2;14;"07:25:00";23;51.874722;-0.368333;54.634167;25.285833;"London";"Luton";"Vilnius";"Vilnius"
"LTN";" EDI";2019;2;15;"20:50:00";36;51.874722;-0.368333;55.95;-3.3725;"London";"Luton";"Edinburgh";"Edinburgh Airport"
"LTN";" DUB";2019;2;15;"07:30:00";37;51.874722;-0.368333;53.421389;-6.27;"London";"Luton";"Dublin";"Dublin"
"LTN";" GLA";2019;2;15;"09:40:00";44;51.874722;-0.368333;55.871944;-4.433333;"London";"Luton";"Glasgow";"Glasgow"
"LTN";" CPH";2019;2;15;"12:05:00";48;51.874722;-0.368333;55.620278;12.650278;"London";"Luton";"Copenhagen";"Airport Copenhagen"
"LTN";" ATH";2019;2;15;"08:20:00";48;51.874722;-0.368333;37.936389;23.944444;"London";"Luton";"Athens";"Athens International"
"LTN";" WAW";2019;2;15;"15:35:00";54;51.874722;-0.368333;52.165833;20.967222;"London";"Luton";"Warsaw";"Warsaw Chopin"
"LTN";" LIS";2019;2;15;"18:15:00";54;51.874722;-0.368333;38.774167;-9.134167;"London";"Luton";"Lisbon";"Lisbon Portela"
"LTN";" AMS";2019;2;15;"09:00:00";58;51.874722;-0.368333;52.308056;4.764167;"London";"Luton";"Amsterdam";"Amsterdam Airport Schiphol"
"LTN";" BUD";2019;2;15;"15:50:00";59;51.874722;-0.368333;47.436944;19.255556;"London";"Luton";"Budapest";"Budapest Ferenc Liszt International"
"LTN";" BLQ";2019;2;15;"19:00:00";64;51.874722;-0.368333;44.530833;11.296944;"London";"Luton";"Bologna";"Bologna Guglielmo Marconi"
"LTN";" VNO";2019;2;15;"10:00:00";64;51.874722;-0.368333;54.634167;25.285833;"London";"Luton";"Vilnius";"Vilnius"
"LTN";" DUB";2019;2;16;"15:15:00";32;51.874722;-0.368333;53.421389;-6.27;"London";"Luton";"Dublin";"Dublin"
"LTN";" DUB";2019;2;17;"07:30:00";20;51.874722;-0.368333;53.421389;-6.27;"London";"Luton";"Dublin";"Dublin"
"LTN";" AMS";2019;2;17;"21:30:00";41;51.874722;-0.368333;52.308056;4.764167;"London";"Luton";"Amsterdam";"Amsterdam Airport Schiphol"
"LTN";" WAW";2019;2;17;"21:00:00";41;51.874722;-0.368333;52.165833;20.967222;"London";"Luton";"Warsaw";"Warsaw Chopin"
"LTN";" BUD";2019;2;17;"22:20:00";41;51.874722;-0.368333;47.436944;19.255556;"London";"Luton";"Budapest";"Budapest Ferenc Liszt International"
"LTN";" GLA";2019;2;17;"21:55:00";44;51.874722;-0.368333;55.871944;-4.433333;"London";"Luton";"Glasgow";"Glasgow"
"LTN";" CPH";2019;2;17;"10:00:00";48;51.874722;-0.368333;55.620278;12.650278;"London";"Luton";"Copenhagen";"Airport Copenhagen"
"LTN";" WAW";2019;2;18;"21:00:00";24;51.874722;-0.368333;52.165833;20.967222;"London";"Luton";"Warsaw";"Warsaw Chopin"
"LTN";" AMS";2019;2;18;"21:10:00";28;51.874722;-0.368333;52.308056;4.764167;"London";"Luton";"Amsterdam";"Amsterdam Airport Schiphol"
"LTN";" EDI";2019;2;18;"20:50:00";30;51.874722;-0.368333;55.95;-3.3725;"London";"Luton";"Edinburgh";"Edinburgh Airport"
"LTN";" DUB";2019;2;18;"07:30:00";32;51.874722;-0.368333;53.421389;-6.27;"London";"Luton";"Dublin";"Dublin"
"LTN";" BUD";2019;2;18;"22:20:00";33;51.874722;-0.368333;47.436944;19.255556;"London";"Luton";"Budapest";"Budapest Ferenc Liszt International"
"LTN";" VNO";2019;2;18;"07:25:00";33;51.874722;-0.368333;54.634167;25.285833;"London";"Luton";"Vilnius";"Vilnius"
"LTN";" CPH";2019;2;18;"18:40:00";34;51.874722;-0.368333;55.620278;12.650278;"London";"Luton";"Copenhagen";"Airport Copenhagen"
"LTN";" LCA";2019;2;18;"07:25:00";35;51.874722;-0.368333;34.875;33.624722;"London";"Luton";"Larnaca";"Larnaca International"
"LTN";" AGP";2019;2;18;"16:00:00";41;51.874722;-0.368333;36.675;-4.499167;"London";"Luton";"Málaga";"Málaga"
"ALC";" SVQ";2019;2;1;"07:55:00";13;38.282222;-0.558056;37.418056;-5.893056;"Alicante";"AlicanteElche";"Seville";"Seville"
"ALC";" MXP";2019;2;1;"14:40:00";18;38.282222;-0.558056;45.63;8.723056;"Alicante";"AlicanteElche";"Milan";"MilanMalpensa"
"ALC";" CGN";2019;2;1;"07:40:00";18;38.282222;-0.558056;50.865833;7.142778;"Alicante";"AlicanteElche";"Cologne";"Cologne Bonn Airport"
"ALC";" EDI";2019;2;1;"13:00:00";21;38.282222;-0.558056;55.95;-3.3725;"Alicante";"AlicanteElche";"Edinburgh";"Edinburgh Airport"
"ALC";" MAN";2019;2;1;"12:05:00";23;38.282222;-0.558056;53.353611;-2.275;"Alicante";"AlicanteElche";"Manchester";"Manchester"
"ALC";" BCN";2019;2;1;"08:00:00";27;38.282222;-0.558056;41.296944;2.078333;"Alicante";"AlicanteElche";"Barcelona";"BarcelonaEl Prat"
"ALC";" LTN";2019;2;2;"21:00:00";18;38.282222;-0.558056;51.874722;-0.368333;"Alicante";"AlicanteElche";"London";"Luton"
"ALC";" FRA";2019;2;2;"20:20:00";18;38.282222;-0.558056;50.033056;8.570556;"Alicante";"AlicanteElche";"Frankfurt";"Frankfurt International Airport"
